2|自然
23F22|EN = summer half-year ~ landscapes (year divided into two seasons)
23F23|EN = strife of summer and winter ~ landscapes (year divided into two seasons)
23F3|EN = year divided into three seasons ~ landscapes
23F31|EN = year divided into three seasons ~ landscapes (first series)
23F311|EN = January - April ~ landscapes (year divided into three seasons)
23F312|EN = May - August ~ landscapes (year divided into three seasons)
23F313|EN = September - December ~ landscapes (year divided into three seasons)
23F32|EN = year divided into three seasons ~ landscapes (second series)
23F321|EN = December - March ~ landscapes (year divided into three seasons)
23F322|EN = April - July ~ landscapes (year divided into three seasons)
23F323|EN = August - November ~ landscapes (year divided into three seasons)
23F4|EN = the four seasons of the year ~ landscapes
23F41|EN = winter landscape; landscape symbolizing winter (the four seasons of the year)
23F42|EN = spring landscape; landscape symbolizing spring (the four seasons of the year)
23F43|EN = summer landscape; landscape symbolizing summer (the four seasons of the year)
23F44|EN = autumn landscape; landscape symbolizing autumn (the four seasons of the year)
23F5|EN = year divided into five seasons ~ landscapes
23F6|EN = year divided into six seasons ~ landscapes
23F61|EN = year divided into six seasons ~ landscapes (first series)
23F611|EN = January and February ~ landscapes (year divided into six seasons)
23F612|EN = March and April ~ landscapes (year divided into six seasons)
23F613|EN = May and June ~ landscapes (year divided into six seasons)
23F614|EN = July and August ~ landscapes (year divided into six seasons)
23F615|EN = September and October ~ landscapes (year divided into six seasons)
23F616|EN = November and December ~ landscapes (year divided into six seasons)
23F62|EN = year divided into six seasons ~ landscapes (second series)
23F621|EN = December and January ~ landscapes (year divided into six seasons)
23F622|EN = February and March ~ landscapes (year divided into six seasons)
23F623|EN = April and May ~ landscapes (year divided into six seasons)
23F624|EN = June and July ~ landscapes (year divided into six seasons)
23F625|EN = August and September ~ landscapes (year divided into six seasons)
23F626|EN = October and November ~ landscapes (year divided into six seasons)
23G|EN = seasons of the year represented by still lifes of flowers and/or fruits
23G2|EN = year divided into two seasons ~ still lifes of flowers and/or fruits
23G21|EN = winter half-year ~ still lifes of flowers and/or fruits (year divided into two seasons)
23G22|EN = summer half-year ~ still lifes of flowers and/or fruits (year divided into two seasons)
23G23|EN = strife of summer and winter ~ still lifes of flowers and/or fruits (year divided into two seasons)
23G3|EN = year divided into three seasons ~ still lifes of flowers and/or fruits
23G31|EN = year divided into three seasons ~ still lifes of flowers and/or fruits (first series)
23G311|EN = January - April ~ still lifes of flowers and/or fruits (year divided into three seasons)
23G312|EN = May - August ~ still lifes of flowers and/or fruits (year divided into three seasons)
23G313|EN = September - December ~ still lifes of flowers and/or fruits (year divided into three seasons)
23G32|EN = year divided into three seasons ~ still lifes of flowers and/or fruits (second series)
23G321|EN = December - March ~ still lifes of flowers and/or fruits (year divided into three seasons)
23G322|EN = April - July ~ still lifes of flowers and/or fruits (year divided into three seasons)
23G323|EN = August - November ~ still lifes of flowers and/or fruits (year divided into three seasons)
23G4|EN = the four seasons of the year ~ still lifes of flowers and/or fruits
23G41|EN = still life symbolizing winter (the four seasons of the year)
23G42|EN = still life symbolizing spring (the four seasons of the year)
23G43|EN = still life symbolizing summer (the four seasons of the year)
23G44|EN = still life symbolizing autumn (the four seasons of the year)
23G5|EN = year divided into five seasons ~ still lifes of flowers and/or fruits
23G6|EN = year divided into six seasons ~ still lifes of flowers and/or fruits
23G61|EN = year divided into six seasons ~ still lifes of flowers and/or fruits (first series)
23G611|EN = January and February ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G612|EN = March and April ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G613|EN = May and June ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G614|EN = July and August ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G615|EN = September and October ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G616|EN = November and December ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G62|EN = year divided into six seasons ~ still lifes of flowers and/or fruits (second series)
23G621|EN = December and January ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G622|EN = February and March ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G623|EN = April and May ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G624|EN = June and July ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G625|EN = August and September ~ still lifes of flowers and/or fruits (year divided into six seasons)
23G626|EN = October and November ~ still lifes of flowers and/or fruits (year divided into six seasons)
23H|EN = seasons of the year represented by concepts other than personifications, human activities, landscapes, or still lifes of flowers and/or fruits (e.g. biblical scenes)
23H2|EN = year divided into two seasons ~ other concepts (e.g. biblical scenes)
23H21|EN = winter half-year ~ other concepts (e.g. biblical scenes) (year divided into two seasons)
23H22|EN = summer half-year ~ other concepts (e.g. biblical scenes) (year divided into two seasons)
23H23|EN = strife of summer and winter ~ other concepts (e.g. biblical scenes) (year divided into two seasons)
23H3|EN = year divided into three seasons ~ other concepts (e.g. biblical scenes)
23H31|EN = year divided into three seasons ~ other concepts (e.g. biblical scenes) (first series)
23H311|EN = January - April ~ other concepts (e.g. biblical scenes) (year divided into three seasons)
23H312|EN = May - August ~ other concepts (e.g. biblical scenes) (year divided into three seasons)
23H313|EN = September - December ~ other concepts (e.g. biblical scenes) (year divided into three seasons)
23H32|EN = year divided into three seasons ~ other concepts (e.g. biblical scenes) (second series)
23H321|EN = December - March ~ other concepts (e.g. biblical scenes) (year divided into three seasons)
23H322|EN = April - July ~ other concepts (e.g. biblical scenes) (year divided into three seasons)
23H323|EN = August - November ~ other concepts (e.g. biblical scenes) (year divided into three seasons)
23H4|EN = the four seasons of the year ~ other concepts (e.g. biblical scenes)
23H41|EN = winter ~ other concepts (e.g. biblical scenes) (the four seasons of the year)
23H42|EN = spring ~ other concepts (e.g. biblical scenes) (the four seasons of the year)
23H43|EN = summer ~ other concepts (e.g. biblical scenes) (the four seasons of the year)
23H44|EN = autumn ~ other concepts (e.g. biblical scenes) (the four seasons of the year)
23H5|EN = year divided into five seasons ~ other concepts (e.g. biblical scenes)
23H6|EN = year divided into six seasons ~ other concepts (e.g. biblical scenes)
23H61|EN = year divided into three seasons ~ other concepts (e.g. biblical scenes) (first series)
23H611|EN = January and February ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H612|EN = March and April ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H613|EN = May and June ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H614|EN = July and August ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H615|EN = September and October ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H616|EN = November and December ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H62|EN = year divided into three seasons ~ other concepts (e.g. biblical scenes) (second series)
23H621|EN = December and January ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H622|EN = February and March ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H623|EN = April and May ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H624|EN = June and July ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H625|EN = August and September ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23H626|EN = October and November ~ other concepts (e.g. biblical scenes) (year divided into six seasons)
23I|EN = the twelve months (especially personifications); 'Mese in generale' (Ripa)
23I1|EN = months of the first quarter of the year
23I11|EN = January; 'Gennaro' (Ripa)
23I12|EN = February; 'Febraro' (Ripa)
23I13|EN = March; 'Marzo' (Ripa)
23I2|EN = months of the second quarter of the year
23I21|EN = April; 'Aprile' (Ripa)
23I22|EN = May; 'Maggio' (Ripa)
23I23|EN = June; 'Giugno' (Ripa)
23I3|EN = months of the third quarter of the year
23I31|EN = July; 'Luglio' (Ripa)
23I32|EN = August; 'Agosto' (Ripa)
23I33|EN = September; 'Settembre' (Ripa)
23I4|EN = months of the fourth quarter of the year
23I41|EN = October; 'Ottobre' (Ripa)
23I42|EN = November; 'Novembre' (Ripa)
23I43|EN = December; 'Decembre' (Ripa)
23K|劳作十二月
23K1|EN = the months of the first quarter of the year ~ human activities (the 'labours' of January, February and March)
23K11|EN = January and its 'labours'
23K12|EN = February and its 'labours'
23K13|EN = March and its 'labours'
23K2|EN = the months of the second quarter of the year ~ human activities (the 'labours' of April, May and June)
23K21|EN = April and its 'labours'
23K22|EN = May and its 'labours'
23K23|EN = June and its 'labours'
23K3|EN = the months of the third quarter of the year ~ human activities (the 'labours' of July, August and September)
23K31|EN = July and its 'labours'
23K32|EN = August and its 'labours'
23K33|EN = September and its 'labours'
23K4|EN = the months of the fourth quarter of the year ~ human activities (the 'labours' of October, November and December)
23K41|EN = October and its 'labours'
23K42|EN = November and its 'labours'
23K43|EN = December and its 'labours'
23L|EN = the twelve months represented by landscapes
23L1|EN = months of the first quarter of the year represented by landscapes
23L11|EN = landscape symbolizing January
23L12|EN = landscape symbolizing February
23L13|EN = landscape symbolizing March
23L2|EN = months of the second quarter of the year represented by landscapes
23L21|EN = landscape symbolizing April
23L22|EN = landscape symbolizing May
23L23|EN = landscape symbolizing June
23L3|EN = months of the third quarter of the year represented by landscapes
23L31|EN = landscape symbolizing July
23L32|EN = landscape symbolizing August
23L33|EN = landscape symbolizing September
23L4|EN = months of the fourth quarter of the year represented by landscapes
23L41|EN = landscape symbolizing October
23L42|EN = landscape symbolizing November
23L43|EN = landscape symbolizing December
23M|EN = the twelve months represented by still lifes of flowers and/or fruits
23M1|EN = months of the first quarter of the year represented by still life of flowers and/or fruits
23M11|EN = January represented by still life of flowers and/or fruits
23M12|EN = February represented by still life of flowers and/or fruits
23M13|EN = March represented by still life of flowers and/or fruits
23M2|EN = months of the second quarter of the year represented by still life of flowers and/or fruits
23M21|EN = April represented by still life of flowers and/or fruits
23M22|EN = May represented by still life of flowers and/or fruits
23M23|EN = June represented by still life of flowers and/or fruits
23M3|EN = months of the third quarter of the year represented by still life of flowers and/or fruits
23M31|EN = July represented by still life of flowers and/or fruits
23M32|EN = August represented by still life of flowers and/or fruits
23M33|EN = September represented by still life of flowers and/or fruits
23M4|EN = months of the fourth quarter of the year represented by still life of flowers and/or fruits
23M41|EN = October represented by still life of flowers and/or fruits
23M42|EN = November represented by still life of flowers and/or fruits
23M43|EN = December represented by still life of flowers and/or fruits
23N|EN = the twelve months of the year represented by concepts other than personifications, human activities, landscapes, or still lifes of flowers and/or fruits
23N1|EN = months of the first quarter of the year ~ other concepts
23N11|EN = January ~ other concepts
23N12|EN = February ~ other concepts
23N13|EN = March ~ other concepts
23N2|EN = months of the second quarter of the year ~ other concepts
23N21|EN = April ~ other concepts
23N22|EN = May ~ other concepts
23N23|EN = June ~ other concepts
23N3|EN = months of the third quarter of the year ~ other concepts
23N31|EN = July ~ other concepts
23N32|EN = August ~ other concepts
23N33|EN = September ~ other concepts
23N4|EN = months of the fourth quarter of the year ~ other concepts
23N41|EN = October ~ other concepts
23N42|EN = November ~ other concepts
23N43|EN = December ~ other concepts
23O|EN = zodiac; the twelve zodiacal signs together
23O1|EN = zodiacal signs of the winter season
23O11|EN = Capricorn (zodiacal sign of December)
23O12|EN = Aquarius (zodiacal sign of January)
23O13|EN = Pisces (zodiacal sign of February)
23O2|EN = zodiacal signs of the spring season
23O21|EN = Aries (zodical sign of March)
23O22|EN = Taurus (zodiacal sign of April)
23O23|EN = Gemini (zodiacal sign of May)
23O3|EN = zodiacal signs of the summer season
23O31|EN = Cancer (zodiacal sign of June)
23O32|EN = Leo (zodiacal sign of July)
23O33|EN = Virgo (zodiacal sign of August)
23O4|EN = zodiacal signs of the autumn season
23O41|EN = Libra (zodiacal sign of September)
23O42|EN = Scorpio (zodiacal sign of October)
23O43|EN = Sagittarius (zodiacal sign of November)
23O5|EN = zodiacal man; zodiac combined with parts of the human body
23P|EN = weeks
23Q|EN = days of the week
23Q1|EN = Sunday
23Q2|EN = Monday
23Q3|EN = Tuesday
23Q4|EN = Wednesday
23Q5|EN = Thursday
23Q6|EN = Friday
23Q7|EN = Saturday
23Q8|EN = tomorrow
23Q81|EN = the day after tomorrow
23R|晝夜
23R1|EN = day of 24 hours, natural day
23R10\|EN = 'Giorno naturale', 'Carro del giorno naturale' (Ripa)
23R11|EN = morning
23R110|EN = personification of the morning, 'Aurora'; 'Aurora' (Ripa)
23R111|EN = morning ~ landscape (sometimes titled 'Aurora')
23R112|EN = morning ~ other concepts
23R113|EN = noon
23R12|EN = afternoon
23R120|EN = personification of the afternoon, 'Meridies'
23R121|EN = afternoon ~ landscape (sometimes titled 'Meridies')
23R122|EN = afternoon ~ other concepts
23R13|EN = evening
23R130|EN = personification of the evening, 'Vesper'
23R131|EN = evening ~ landscape (sometimes titled 'Vesper')
23R132|EN = evening ~ other concepts
23R14|EN = night
23R140|EN = personification of the night, 'Nox'; 'Notte', 'Carro della notte', 'Serenità della notte' (Ripa)
23R141|EN = night ~ landscape (sometimes titled 'Nox')
23R142|EN = night ~ other concepts
23R2|EN = day from sunrise to sunset
23R20\|EN = 'Giorno artificiale', 'Carro del giorno artificiale', 'Serenità del giorno, ninfa dell'aria' (Ripa)
23R3|EN = the 24 hours of day and night
23R31|EN = the first 12 hours of the day
23R310\|EN = 'Hore del giorno' ('Hora prima', 'Hora seconda', 'Hora terza', 'Hora quarta', 'Hora quinta', 'Hora sesta', 'Hora settima', 'Hora ottava', 'Hora nona', 'Hora decima', 'Hora undecima', 'Hora duodecima') (Ripa)
23R32|EN = the last 12 hours of the day
23R320\|EN = 'Hore della notte' ('Hora prima', 'Hora seconda', 'Hora terza', 'Hora quarta', 'Hora quinta', 'Hora sesta', 'Hora settima', 'Hora ottava', 'Hora nona', 'Hora decima', 'Hora undecima', 'Hora duodecima') (Ripa)
23S|EN = the empires of the world
23S1|EN = the four world empires (Babylon, Persia, Greece, Rome)
23S11|EN = Babylon (one of the four world empires)
23S12|EN = Persia (one of the four world empires)
23S13|EN = Greece (one of the four world empires
23S14|EN = Rome (one of the four world empires)
23S2|EN = the empires of the world according to biblical divisions
23S21|EN = the world empires symbolized by a large statue of various materials (Daniel ch. 2)
23S22|EN = the world empires symbolized by four beasts (Daniel ch. 7)
23S3|EN = the empires of the world divided otherwise
23T|EN = historical epochs
23T1|EN = history of the world divided into seven epochs from Adam to the end of the world
23T11|EN = epoch from Adam to Noah ~ history of the world
23T12|EN = epoch from Noah to Abraham or Moses ~ history of the world
23T13|EN = epoch from Abraham or Moses to David ~ history of the world
23T14|EN = epoch from David to the Babylonian Captivity ~ history of the world
23T15|EN = epoch from the Captivity to the coming of Christ ~ history of the world
23T16|EN = epoch from Christ to the end of the world ~ working, waking
23T17|EN = epoch from Christ to the end of the world ~ sleeping, resting (eternal Sabbath)
23T2|EN = modern division of historical epochs
23T21|EN = pre-history (historical epoch)
23T22|EN = ancient history (historical epoch)
23T23|EN = classical antiquity (historical epoch)
23T24|EN = dark ages (historical epoch)
23T25|EN = medieval history, middle ages (historical epoch)
23T26|EN = Renaissance (historical epoch, through 16th century)
23T27|EN = modern division of historical epochs ~ centuries
23T27(...)|EN = modern division of historical epochs ~ centuries (with Roman NUMBER of century)
23U|EN = chronology
23U1|EN = calendar, almanac
23U11|EN = perpetual calendar
23U2|EN = (instruments for) measurement of time
23U20\|EN = 'Horografia' (Ripa)
23U21|EN = sundial
23U22|EN = hourglass
23U23|EN = water clock
23U24|EN = clock
23U241|EN = watchmaker, clockmaker
23U25|EN = watch
24|天
240|EN = allegorical representation of the heavens (celestial bodies)
24A|EN = sun as celestial body
24A1|EN = sunrise
24A11|EN = dawn
24A110\|EN = 'Crepuscolo della matina' (Ripa)
24A2|EN = sunset
24A21|EN = dusk, evening twilight
24A210\|EN = 'Crepuscolo della sera' (Ripa)
24A3|EN = solar eclipse
24A31|EN = total solar eclipse with corona
24A4|EN = midnight sun
24A5|EN = physical aspects of the sun
24A51|EN = sun-spots
24A52|EN = unusual solar phenomena: parhelion or mock sun, spots on solar halo, etc.
24A6|EN = sun represented as face, wheel, etc.
24A7|EN = positions of the sun
24A71|EN = summer solstice, midsummer's day
24A710\|EN = 'Solstitio estivo' (Ripa)
24A72|EN = autumnal equinox
24A720\|EN = 'Equinottio dell'autunno' (Ripa)
24A73|EN = winter solstice
24A730\|EN = 'Solstitio hiemale' (Ripa)
24A74|EN = vernal equinox
24A740\|EN = 'Equinottio della primavera' (Ripa)
24A8|EN = sunlight
24A81|EN = sunbeams
24B|EN = moon as celestial body
24B1|EN = waxing moon, i.e. facing this way: )
24B11|EN = waxing moon represented as face
24B2|EN = full moon
24B21|EN = full moon represented as face
24B3|EN = waning moon, i.e. facing this way (
24B31|EN = waning moon represented as face
24B4|EN = eclipse of the moon
24B5|EN = surface of the moon
24B6|EN = moonlight
24B61|EN = moonbeams
24B62|EN = contemplation of the moon, 'schwärmen'
24B7|EN = moonrise
24B8|EN = setting of the moon
24C|天体
24C1|EN = planets; planetary system, solar system
24C11|EN = Ceres (planet)
24C12|EN = Jupiter (planet)
24C13|EN = Mars (planet)
24C14|EN = Mercury (planet)
24C15|EN = Neptune (planet)
24C16|EN = Pluto (planet)
24C17|EN = Saturn (planet)
24C18|EN = Uranus (planet)
24C19|EN = Venus (planet)
24C191|EN = morning star (Venus)
24C192|EN = evening star (Venus or other planet)
24C2|EN = mankind influenced by the planets, including sun and moon; 'Planetenkinder'
24C21|EN = (personifications of the) planets with their 'children', so-called 'Planetenkinder'
24C211|EN = Saturn and his children ('Planetenkinder')
24C212|EN = Jupiter and his children ('Planetenkinder')
24C213|EN = Mars and his children ('Planetenkinder')
24C214|EN = Sol and his children ('Planetenkinder')
24C215|EN = Venus and her children ('Planetenkinder')
24C216|EN = Mercury and his children ('Planetenkinder')
24C217|EN = Luna and her children ('Planetenkinder')
24C22|EN = (personifications of the) planets with their 'children', so-called 'Planetenkinder', accompanied by the corresponding zodiacal signs
24C221|EN = Saturn and his children ('Planetenkinder') ~ Aquarius and Capricorn
24C222|EN = Jupiter and his children ('Planetenkinder') ~ Pisces and Sagittarius
24C223|EN = Mars and his children ('Planetenkinder') ~ Aries and Scorpio
24C224|EN = Sol and his children ('Planetenkinder') ~ Leo
24C225|EN = Venus and her children ('Planetenkinder') ~ Taurus and Libra
24C226|EN = Mercury and his children ('Planetenkinder') ~ Gemini and Virgo
24C227|EN = Luna and her children ('Planetenkinder') ~ Cancer
24C3|EN = canonical group of seven planets symbolically representing metals
24C31|EN = the sun representing gold
24C32|EN = the moon representing silver
24C33|EN = Mercury representing the metal mercury
24C34|EN = Venus representing copper
24C35|EN = Mars representing iron
24C36|EN = Jupiter representing tin
24C37|EN = Saturn representing lead
24C39|EN = other celestial bodies representing metals
24C39(...)|EN = other celestial bodies representing metals (with NAME)
24C39(URANUS)|EN = Uranus representing platinum
24D|明星
24D0|EN = stars, represented symbolically or allegorically
24D1|EN = stars and constellations
24D1(...)|EN = stars and constellations (with NAME)
24D1(ORION)|EN = stars and constellations: Orion
24D1(POLARIS)|EN = stars and constellations: Polaris, Pole star
24D1(SIRIUS)|EN = stars and constellations: Sirius
24D11|EN = catasterism, honouring a person by including him among the stars
24D2|星系
24D21|銀河系
24D211|銀河系的起源（朱諾乳大力神）
24D4|EN = other galaxies or stellar systems
24D4(...)|EN = other galaxies or stellar systems (with NAME)
24E|天文現象
24E1|EN = comet
24E10\|EN = 'Cometa, ninfa dell'aria' (Ripa)
24E2|EN = meteor
24E3|EN = meteorites
24F|蒼穹，天空
24F1|EN = contemplating the firmament
24F2|EN = stars in the firmament
24G|EN = spheres ~ heavens
24G1|EN = empyrean
25|地
250\|EN = 'Mondo', 'Machina del mondo' (Ripa)
25A|地图、地图集
25A1|EN = map of the world
25A11|EN = map in square or circular form according to old ideas about the shape of the world
25A111|EN = centre of the world, 'omphalos' (on map or atlas)
25A1111|EN = map with Jerusalem as centre
